AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
14612,A80+,SK Dresden,2021-08-26,2022-09-22,43888,17183,26705
14612,A80+,SK Dresden,2022-09-23,2222-12-31,45762,17926,27836
14625,A00+,LK Bautzen,2020-01-01,2020-10-07,300880,,
14625,A00+,LK Bautzen,2020-10-08,2021-08-25,299758,,
14625,A00+,LK Bautzen,2021-08-26,2022-09-22,298010,147223,150787
14625,A00+,LK Bautzen,2022-09-23,2222-12-31,296290,146508,149782
14625,A00-A04,LK Bautzen,2021-08-26,2022-09-22,12680,6467,6213
14625,A00-A04,LK Bautzen,2022-09-23,2222-12-31,12395,6356,6039
14625,A05-A14,LK Bautzen,2021-08-26,2022-09-22,27881,14253,13628
14625,A05-A14,LK Bautzen,2022-09-23,2222-12-31,28249,14489,13760
14625,A15-A34,LK Bautzen,2021-08-26,2022-09-22,45331,23891,21440
14625,A15-A34,LK Bautzen,2022-09-23,2222-12-31,44554,23505,21049
14625,A35-A59,LK Bautzen,2021-08-26,2022-09-22,103105,53693,49412
14625,A35-A59,LK Bautzen,2022-09-23,2222-12-31,101390,52822,48568
14625,A60-A79,LK Bautzen,2021-08-26,2022-09-22,80509,38189,42320
14625,A60-A79,LK Bautzen,2022-09-23,2222-12-31,80629,38304,42325
14625,A80+,LK Bautzen,2021-08-26,2022-09-22,28504,10730,17774
14625,A80+,LK Bautzen,2022-09-23,2222-12-31,29073,11032,18041
14626,A00+,LK Görlitz,2020-01-01,2020-10-07,254894,,
14626,A00+,LK Görlitz,2020-10-08,2021-08-25,252725,,
14626,A00+,LK Görlitz,2021-08-26,2022-09-22,250558,122809,127749
14626,A00+,LK Görlitz,2022-09-23,2222-12-31,248273,121718,126555
14626,A00-A04,LK Görlitz,2021-08-26,2022-09-22,9726,4920,4806
14626,A00-A04,LK Görlitz,2022-09-23,2222-12-31,9400,4843,4557
14626,A05-A14,LK Görlitz,2021-08-26,2022-09-22,22025,11261,10764
14626,A05-A14,LK Görlitz,2022-09-23,2222-12-31,22165,11272,10893
14626,A15-A34,LK Görlitz,2021-08-26,2022-09-22,38516,19940,18576
14626,A15-A34,LK Görlitz,2022-09-23,2222-12-31,37729,19623,18106
14626,A35-A59,LK Görlitz,2021-08-26,2022-09-22,82691,42959,39732
14626,A35-A59,LK Görlitz,2022-09-23,2222-12-31,81051,42102,38949
14626,A60-A79,LK Görlitz,2021-08-26,2022-09-22,72000,34186,37814
14626,A60-A79,LK Görlitz,2022-09-23,2222-12-31,71635,34027,37608
14626,A80+,LK Görlitz,2021-08-26,2022-09-22,25600,9543,16057
14626,A80+,LK Görlitz,2022-09-23,2222-12-31,26293,9851,16442
14627,A00+,LK Meißen,2020-01-01,2020-10-07,242165,,
14627,A00+,LK Meißen,2020-10-08,2021-08-25,241717,,
14627,A00+,LK Meißen,2021-08-26,2022-09-22,240371,118149,122222
14627,A00+,LK Meißen,2022-09-23,2222-12-31,239344,117560,121784
14627,A00-A04,LK Meißen,2021-08-26,2022-09-22,10016,5011,5005
14627,A00-A04,LK Meißen,2022-09-23,2222-12-31,9662,4860,4802
14627,A05-A14,LK Meißen,2021-08-26,2022-09-22,22571,11641,10930
14627,A05-A14,LK Meißen,2022-09-23,2222-12-31,22961,11816,11145
14627,A15-A34,LK Meißen,2021-08-26,2022-09-22,37094,19338,17756
14627,A15-A34,LK Meißen,2022-09-23,2222-12-31,36466,18979,17487
14627,A35-A59,LK Meißen,2021-08-26,2022-09-22,83865,43502,40363
14627,A35-A59,LK Meißen,2022-09-23,2222-12-31,82655,42889,39766
14627,A60-A79,LK Meißen,2021-08-26,2022-09-22,63637,29926,33711
14627,A60-A79,LK Meißen,2022-09-23,2222-12-31,63570,29942,33628
14627,A80+,LK Meißen,2021-08-26,2022-09-22,23188,8731,14457
14627,A80+,LK Meißen,2022-09-23,2222-12-31,24030,9074,14956
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2020-01-01,2020-10-07,245611,,
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2020-10-08,2021-08-25,245586,,
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,244722,120924,123798
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,244009,120525,123484
14628,A00-A04,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,10781,5618,5163
14628,A00-A04,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,10401,5419,4982
14628,A05-A14,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,23812,12306,11506
14628,A05-A14,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,24366,12579,11787
14628,A15-A34,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,38937,20208,18729
14628,A15-A34,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,37951,19681,18270
14628,A35-A59,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,84470,43833,40637
14628,A35-A59,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,83807,43505,40302
14628,A60-A79,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,63833,30203,33630
14628,A60-A79,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,63791,30279,33512
14628,A80+,LK Sächsische Schweiz-Osterzgebirge,2021-08-26,2022-09-22,22889,8756,14133
14628,A80+,LK Sächsische Schweiz-Osterzgebirge,2022-09-23,2222-12-31,23693,9062,14631
14713,A00+,SK Leipzig,2020-01-01,2020-10-07,587857,,
14713,A00+,SK Leipzig,2020-10-08,2021-08-25,593145,,
14713,A00+,SK Leipzig,2021-08-26,2022-09-22,597493,293522,303971
14713,A00+,SK Leipzig,2022-09-23,2222-12-31,601866,296110,305756
14713,A00-A04,SK Leipzig,2021-08-26,2022-09-22,31144,16042,15102
14713,A00-A04,SK Leipzig,2022-09-23,2222-12-31,30434,15670,14764
14713,A05-A14,SK Leipzig,2021-08-26,2022-09-22,52654,26977,25677
14713,A05-A14,SK Leipzig,2022-09-23,2222-12-31,53980,27732,26248
14713,A15-A34,SK Leipzig,2021-08-26,2022-09-22,170555,84840,85715
14713,A15-A34,SK Leipzig,2022-09-23,2222-12-31,171127,85247,85880
14713,A35-A59,SK Leipzig,2021-08-26,2022-09-22,191251,100504,90747
14713,A35-A59,SK Leipzig,2022-09-23,2222-12-31,193671,101870,91801
14713,A60-A79,SK Leipzig,2021-08-26,2022-09-22,108831,49065,59766
14713,A60-A79,SK Leipzig,2022-09-23,2222-12-31,107913,48792,59121
14713,A80+,SK Leipzig,2021-08-26,2022-09-22,43058,16094,26964
14713,A80+,SK Leipzig,2022-09-23,2222-12-31,44741,16799,27942
14729,A00+,LK Leipzig,2020-01-01,2020-10-07,257763,,
14729,A00+,LK Leipzig,2020-10-08,2021-08-25,258139,,
14729,A00+,LK Leipzig,2021-08-26,2022-09-22,258386,126643,131743
14729,A00+,LK Leipzig,2022-09-23,2222-12-31,258214,126602,131612
14729,A00-A04,LK Leipzig,2021-08-26,2022-09-22,11273,5679,5594
14729,A00-A04,LK Leipzig,2022-09-23,2222-12-31,11118,5633,5485
14729,A05-A14,LK Leipzig,2021-08-26,2022-09-22,24094,12423,11671
14729,A05-A14,LK Leipzig,2022-09-23,2222-12-31,24720,12775,11945
14729,A15-A34,LK Leipzig,2021-08-26,2022-09-22,39588,20387,19201
14729,A15-A34,LK Leipzig,2022-09-23,2222-12-31,38998,20043,18955
14729,A35-A59,LK Leipzig,2021-08-26,2022-09-22,92407,47568,44839
14729,A35-A59,LK Leipzig,2022-09-23,2222-12-31,91529,47065,44464
14729,A60-A79,LK Leipzig,2021-08-26,2022-09-22,68528,32230,36298
14729,A60-A79,LK Leipzig,2022-09-23,2222-12-31,68664,32377,36287
14729,A80+,LK Leipzig,2021-08-26,2022-09-22,22496,8356,14140
14729,A80+,LK Leipzig,2022-09-23,2222-12-31,23185,8709,14476
14730,A00+,LK Nordsachsen,2020-01-01,2020-10-07,197673,,
14730,A00+,LK Nordsachsen,2020-10-08,2021-08-25,197741,,
14730,A00+,LK Nordsachsen,2021-08-26,2022-09-22,197444,97925,99519
14730,A00+,LK Nordsachsen,2022-09-23,2222-12-31,197529,97975,99554
14730,A00-A04,LK Nordsachsen,2021-08-26,2022-09-22,8685,4479,4206
14730,A00-A04,LK Nordsachsen,2022-09-23,2222-12-31,8462,4355,4107
14730,A05-A14,LK Nordsachsen,2021-08-26,2022-09-22,17702,9090,8612
14730,A05-A14,LK Nordsachsen,2022-09-23,2222-12-31,18288,9385,8903
14730,A15-A34,LK Nordsachsen,2021-08-26,2022-09-22,31672,16780,14892
14730,A15-A34,LK Nordsachsen,2022-09-23,2222-12-31,31170,16504,14666
14730,A35-A59,LK Nordsachsen,2021-08-26,2022-09-22,70505,36605,33900
14730,A35-A59,LK Nordsachsen,2022-09-23,2222-12-31,69746,36272,33474
14730,A60-A79,LK Nordsachsen,2021-08-26,2022-09-22,51860,24727,27133
14730,A60-A79,LK Nordsachsen,2022-09-23,2222-12-31,52310,24945,27365
14730,A80+,LK Nordsachsen,2021-08-26,2022-09-22,17020,6244,10776
14730,A80+,LK Nordsachsen,2022-09-23,2222-12-31,17553,6514,11039
15,A00+,Sachsen-Anhalt,2020-01-01,2020-10-07,2208321,,
15,A00+,Sachsen-Anhalt,2020-10-08,2021-08-25,2194782,,
15,A00+,Sachsen-Anhalt,2021-08-26,2022-09-22,2180684,1072595,1108089
15,A00+,Sachsen-Anhalt,2022-09-23,2222-12-31,2169253,1067143,1102110
15,A00-A04,Sachsen-Anhalt,2021-08-26,2022-09-22,88087,45307,42780
15,A00-A04,Sachsen-Anhalt,2022-09-23,2222-12-31,86304,44420,41884
15,A05-A14,Sachsen-Anhalt,2021-08-26,2022-09-22,182952,94151,88801
15,A05-A14,Sachsen-Anhalt,2022-09-23,2222-12-31,186070,95613,90457
15,A15-A34,Sachsen-Anhalt,2021-08-26,2022-09-22,393172,207569,185603
15,A15-A34,Sachsen-Anhalt,2022-09-23,2222-12-31,387014,204388,182626
15,A35-A59,Sachsen-Anhalt,2021-08-26,2022-09-22,740952,382991,357961
15,A35-A59,Sachsen-Anhalt,2022-09-23,2222-12-31,729407,377393,352014
15,A60-A79,Sachsen-Anhalt,2021-08-26,2022-09-22,584210,273038,311172
15,A60-A79,Sachsen-Anhalt,2022-09-23,2222-12-31,583338,273016,310322
15,A80+,Sachsen-Anhalt,2021-08-26,2022-09-22,191311,69539,121772
15,A80+,Sachsen-Anhalt,2022-09-23,2222-12-31,197120,72313,124807
15001,A00+,SK Dessau-Roßlau,2020-01-01,2020-10-07,81237,,
15001,A00+,SK Dessau-Roßlau,2020-10-08,2021-08-25,80103,,
15001,A00+,SK Dessau-Roßlau,2021-08-26,2022-09-22,79354,38522,40832
15001,A00+,SK Dessau-Roßlau,2022-09-23,2222-12-31,78731,38223,40508
15001,A00-A04,SK Dessau-Roßlau,2021-08-26,2022-09-22,2910,1514,1396
15001,A00-A04,SK Dessau-Roßlau,2022-09-23,2222-12-31,2839,1448,1391
15001,A05-A14,SK Dessau-Roßlau,2021-08-26,2022-09-22,6032,3163,2869
15001,A05-A14,SK Dessau-Roßlau,2022-09-23,2222-12-31,6134,3240,2894
15001,A15-A34,SK Dessau-Roßlau,2021-08-26,2022-09-22,12763,6678,6085
15001,A15-A34,SK Dessau-Roßlau,2022-09-23,2222-12-31,12687,6667,6020
15001,A35-A59,SK Dessau-Roßlau,2021-08-26,2022-09-22,25568,13022,12546
15001,A35-A59,SK Dessau-Roßlau,2022-09-23,2222-12-31,25065,12775,12290
15001,A60-A79,SK Dessau-Roßlau,2021-08-26,2022-09-22,23173,10687,12486
15001,A60-A79,SK Dessau-Roßlau,2022-09-23,2222-12-31,22853,10539,12314
15001,A80+,SK Dessau-Roßlau,2021-08-26,2022-09-22,8908,3458,5450
15001,A80+,SK Dessau-Roßlau,2022-09-23,2222-12-31,9153,3554,5599
15002,A00+,SK Halle,2020-01-01,2020-10-07,239257,,
15002,A00+,SK Halle,2020-10-08,2021-08-25,238762,,
15002,A00+,SK Halle,2021-08-26,2022-09-22,237865,115241,122624
15002,A00+,SK Halle,2022-09-23,2222-12-31,238061,115441,122620
15002,A00-A04,SK Halle,2021-08-26,2022-09-22,11324,5915,5409
15002,A00-A04,SK Halle,2022-09-23,2222-12-31,11105,5784,5321
15002,A05-A14,SK Halle,2021-08-26,2022-09-22,20813,10690,10123
15002,A05-A14,SK Halle,2022-09-23,2222-12-31,21160,10873,10287
15002,A15-A34,SK Halle,2021-08-26,2022-09-22,60612,30537,30075
15002,A15-A34,SK Halle,2022-09-23,2222-12-31,60737,30559,30178
15002,A35-A59,SK Halle,2021-08-26,2022-09-22,72799,37485,35314
15002,A35-A59,SK Halle,2022-09-23,2222-12-31,72861,37567,35294
15002,A60-A79,SK Halle,2021-08-26,2022-09-22,53406,23723,29683
15002,A60-A79,SK Halle,2022-09-23,2222-12-31,52297,23284,29013
15002,A80+,SK Halle,2021-08-26,2022-09-22,18911,6891,12020
15002,A80+,SK Halle,2022-09-23,2222-12-31,19901,7374,12527
15003,A00+,SK Magdeburg,2020-01-01,2020-10-07,238697,,
15003,A00+,SK Magdeburg,2020-10-08,2021-08-25,237565,,
15003,A00+,SK Magdeburg,2021-08-26,2022-09-22,235775,116273,119502
15003,A00+,SK Magdeburg,2022-09-23,2222-12-31,236188,116626,119562
15003,A00-A04,SK Magdeburg,2021-08-26,2022-09-22,10756,5504,5252
15003,A00-A04,SK Magdeburg,2022-09-23,2222-12-31,10494,5350,5144
15003,A05-A14,SK Magdeburg,2021-08-26,2022-09-22,19789,10258,9531
15003,A05-A14,SK Magdeburg,2022-09-23,2222-12-31,20153,10403,9750
15003,A15-A34,SK Magdeburg,2021-08-26,2022-09-22,58323,31574,26749
15003,A15-A34,SK Magdeburg,2022-09-23,2222-12-31,58518,31751,26767
15003,A35-A59,SK Magdeburg,2021-08-26,2022-09-22,73456,37760,35696
15003,A35-A59,SK Magdeburg,2022-09-23,2222-12-31,73213,37810,35403
15003,A60-A79,SK Magdeburg,2021-08-26,2022-09-22,53736,23959,29777
15003,A60-A79,SK Magdeburg,2022-09-23,2222-12-31,53294,23756,29538
15003,A80+,SK Magdeburg,2021-08-26,2022-09-22,19715,7218,12497
15003,A80+,SK Magdeburg,2022-09-23,2222-12-31,20516,7556,12960
15081,A00+,LK Altmarkkreis Salzwedel,2020-01-01,2020-10-07,83765,,
15081,A00+,LK Altmarkkreis Salzwedel,2020-10-08,2021-08-25,83173,,
15081,A00+,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,82687,41220,41467
15081,A00+,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,81986,40808,41178
15081,A00-A04,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,3348,1721,1627
15081,A00-A04,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,3182,1625,1557
15081,A05-A14,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,7431,3807,3624
15081,A05-A14,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,7503,3806,3697
15081,A15-A34,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,13742,7338,6404
15081,A15-A34,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,13345,7139,6206
15081,A35-A59,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,29596,15486,14110
15081,A35-A59,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,28940,15146,13794
15081,A60-A79,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,21729,10425,11304
15081,A60-A79,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,22054,10579,11475
15081,A80+,LK Altmarkkreis Salzwedel,2021-08-26,2022-09-22,6841,2443,4398
15081,A80+,LK Altmarkkreis Salzwedel,2022-09-23,2222-12-31,6962,2513,4449
15082,A00+,LK Anhalt-Bitterfeld,2020-01-01,2020-10-07,159854,,
15082,A00+,LK Anhalt-Bitterfeld,2020-10-08,2021-08-25,158486,,
15082,A00+,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,157217,77058,80159
15082,A00+,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,155900,76440,79460
15082,A00-A04,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,5888,3028,2860
15082,A00-A04,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,5781,2972,2809
15082,A05-A14,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,12577,6413,6164
15082,A05-A14,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,12758,6494,6264
15082,A15-A34,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,24813,13177,11636
15082,A15-A34,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,24261,12888,11373
15082,A35-A59,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,54708,28291,26417
15082,A35-A59,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,53659,27775,25884
15082,A60-A79,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,44792,20939,23853
15082,A60-A79,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,44569,20898,23671
15082,A80+,LK Anhalt-Bitterfeld,2021-08-26,2022-09-22,14439,5210,9229
15082,A80+,LK Anhalt-Bitterfeld,2022-09-23,2222-12-31,14872,5413,9459
15083,A00+,LK Börde,2020-01-01,2020-10-07,171734,,
15083,A00+,LK Börde,2020-10-08,2021-08-25,170923,,
15083,A00+,LK Börde,2021-08-26,2022-09-22,170567,85007,85560
15083,A00+,LK Börde,2022-09-23,2222-12-31,170106,84778,85328
15083,A00-A04,LK Börde,2021-08-26,2022-09-22,7110,3628,3482
15083,A00-A04,LK Börde,2022-09-23,2222-12-31,6972,3545,3427
15083,A05-A14,LK Börde,2021-08-26,2022-09-22,15598,8031,7567
15083,A05-A14,LK Börde,2022-09-23,2222-12-31,15995,8192,7803
15083,A15-A34,LK Börde,2021-08-26,2022-09-22,28037,14754,13283
15083,A15-A34,LK Börde,2022-09-23,2222-12-31,27232,14341,12891
15083,A35-A59,LK Börde,2021-08-26,2022-09-22,62419,32389,30030
15083,A35-A59,LK Börde,2022-09-23,2222-12-31,61496,31932,29564
15083,A60-A79,LK Börde,2021-08-26,2022-09-22,44718,21642,23076
15083,A60-A79,LK Börde,2022-09-23,2222-12-31,45402,22017,23385
15083,A80+,LK Börde,2021-08-26,2022-09-22,12685,4563,8122
15083,A80+,LK Börde,2022-09-23,2222-12-31,13009,4751,8258
15084,A00+,LK Burgenlandkreis,2020-01-01,2020-10-07,180190,,
15084,A00+,LK Burgenlandkreis,2020-10-08,2021-08-25,178846,,
15084,A00+,LK Burgenlandkreis,2021-08-26,2022-09-22,177590,87919,89671
15084,A00+,LK Burgenlandkreis,2022-09-23,2222-12-31,176333,87308,89025
15084,A00-A04,LK Burgenlandkreis,2021-08-26,2022-09-22,6923,3568,3355
15084,A00-A04,LK Burgenlandkreis,2022-09-23,2222-12-31,6803,3523,3280
15084,A05-A14,LK Burgenlandkreis,2021-08-26,2022-09-22,14427,7477,6950
15084,A05-A14,LK Burgenlandkreis,2022-09-23,2222-12-31,14755,7673,7082
15084,A15-A34,LK Burgenlandkreis,2021-08-26,2022-09-22,28561,15369,13192
15084,A15-A34,LK Burgenlandkreis,2022-09-23,2222-12-31,27952,15025,12927
15084,A35-A59,LK Burgenlandkreis,2021-08-26,2022-09-22,61104,32016,29088
15084,A35-A59,LK Burgenlandkreis,2022-09-23,2222-12-31,60065,31440,28625
15084,A60-A79,LK Burgenlandkreis,2021-08-26,2022-09-22,49490,23345,26145
15084,A60-A79,LK Burgenlandkreis,2022-09-23,2222-12-31,49416,23390,26026
15084,A80+,LK Burgenlandkreis,2021-08-26,2022-09-22,17085,6144,10941
15084,A80+,LK Burgenlandkreis,2022-09-23,2222-12-31,17342,6257,11085
15085,A00+,LK Harz,2020-01-01,2020-10-07,214446,,
15085,A00+,LK Harz,2020-10-08,2021-08-25,213310,,
15085,A00+,LK Harz,2021-08-26,2022-09-22,210975,103480,107495
15085,A00+,LK Harz,2022-09-23,2222-12-31,209117,102527,106590
15085,A00-A04,LK Harz,2021-08-26,2022-09-22,7685,3907,3778
15085,A00-A04,LK Harz,2022-09-23,2222-12-31,7615,3930,3685
15085,A05-A14,LK Harz,2021-08-26,2022-09-22,16786,8745,8041
15085,A05-A14,LK Harz,2022-09-23,2222-12-31,16930,8755,8175
15085,A15-A34,LK Harz,2021-08-26,2022-09-22,34184,18168,16016
15085,A15-A34,LK Harz,2022-09-23,2222-12-31,33255,17736,15519
15085,A35-A59,LK Harz,2021-08-26,2022-09-22,72800,37438,35362
15085,A35-A59,LK Harz,2022-09-23,2222-12-31,71139,36583,34556
15085,A60-A79,LK Harz,2021-08-26,2022-09-22,60165,28235,31930
15085,A60-A79,LK Harz,2022-09-23,2222-12-31,60181,28224,31957
15085,A80+,LK Harz,2021-08-26,2022-09-22,19355,6987,12368
15085,A80+,LK Harz,2022-09-23,2222-12-31,19997,7299,12698
15086,A00+,LK Jerichower Land,2020-01-01,2020-10-07,89928,,
15086,A00+,LK Jerichower Land,2020-10-08,2021-08-25,89589,,
15086,A00+,LK Jerichower Land,2021-08-26,2022-09-22,89403,44489,44914
15086,A00+,LK Jerichower Land,2022-09-23,2222-12-31,89118,44355,44763
15086,A00-A04,LK Jerichower Land,2021-08-26,2022-09-22,3692,1885,1807
15086,A00-A04,LK Jerichower Land,2022-09-23,2222-12-31,3595,1846,1749
15086,A05-A14,LK Jerichower Land,2021-08-26,2022-09-22,7760,3922,3838
15086,A05-A14,LK Jerichower Land,2022-09-23,2222-12-31,7926,4019,3907
15086,A15-A34,LK Jerichower Land,2021-08-26,2022-09-22,13918,7491,6427
15086,A15-A34,LK Jerichower Land,2022-09-23,2222-12-31,13556,7289,6267
15086,A35-A59,LK Jerichower Land,2021-08-26,2022-09-22,32056,16703,15353
15086,A35-A59,LK Jerichower Land,2022-09-23,2222-12-31,31471,16431,15040
15086,A60-A79,LK Jerichower Land,2021-08-26,2022-09-22,24501,11779,12722
15086,A60-A79,LK Jerichower Land,2022-09-23,2222-12-31,24744,11913,12831
15086,A80+,LK Jerichower Land,2021-08-26,2022-09-22,7476,2709,4767
15086,A80+,LK Jerichower Land,2022-09-23,2222-12-31,7826,2857,4969
15087,A00+,LK Mansfeld-Südharz,2020-01-01,2020-10-07,136249,,
15087,A00+,LK Mansfeld-Südharz,2020-10-08,2021-08-25,134942,,
15087,A00+,LK Mansfeld-Südharz,2021-08-26,2022-09-22,133690,65650,68040
15087,A00+,LK Mansfeld-Südharz,2022-09-23,2222-12-31,132317,64971,67346
15087,A00-A04,LK Mansfeld-Südharz,2021-08-26,2022-09-22,4633,2364,2269
15087,A00-A04,LK Mansfeld-Südharz,2022-09-23,2222-12-31,4530,2345,2185
15087,A05-A14,LK Mansfeld-Südharz,2021-08-26,2022-09-22,10620,5477,5143
15087,A05-A14,LK Mansfeld-Südharz,2022-09-23,2222-12-31,10722,5507,5215
15087,A15-A34,LK Mansfeld-Südharz,2021-08-26,2022-09-22,19988,10608,9380
15087,A15-A34,LK Mansfeld-Südharz,2022-09-23,2222-12-31,19486,10320,9166
15087,A35-A59,LK Mansfeld-Südharz,2021-08-26,2022-09-22,45384,23472,21912
15087,A35-A59,LK Mansfeld-Südharz,2022-09-23,2222-12-31,44325,22917,21408
15087,A60-A79,LK Mansfeld-Südharz,2021-08-26,2022-09-22,39928,18949,20979
15087,A60-A79,LK Mansfeld-Südharz,2022-09-23,2222-12-31,39801,18923,20878
15087,A80+,LK Mansfeld-Südharz,2021-08-26,2022-09-22,13137,4780,8357
15087,A80+,LK Mansfeld-Südharz,2022-09-23,2222-12-31,13453,4959,8494
15088,A00+,LK Saalekreis,2020-01-01,2020-10-07,184582,,
15088,A00+,LK Saalekreis,2020-10-08,2021-08-25,183815,,
15088,A00+,LK Saalekreis,2021-08-26,2022-09-22,183434,90697,92737
15088,A00+,LK Saalekreis,2022-09-23,2222-12-31,182814,90387,92427
15088,A00-A04,LK Saalekreis,2021-08-26,2022-09-22,7632,3884,3748
15088,A00-A04,LK Saalekreis,2022-09-23,2222-12-31,7491,3842,3649
15088,A05-A14,LK Saalekreis,2021-08-26,2022-09-22,16380,8437,7943
15088,A05-A14,LK Saalekreis,2022-09-23,2222-12-31,16796,8590,8206
15088,A15-A34,LK Saalekreis,2021-08-26,2022-09-22,29864,15641,14223
15088,A15-A34,LK Saalekreis,2022-09-23,2222-12-31,29323,15431,13892
15088,A35-A59,LK Saalekreis,2021-08-26,2022-09-22,65624,33888,31736
15088,A35-A59,LK Saalekreis,2022-09-23,2222-12-31,64920,33490,31430
15088,A60-A79,LK Saalekreis,2021-08-26,2022-09-22,49638,23579,26059
15088,A60-A79,LK Saalekreis,2022-09-23,2222-12-31,49531,23545,25986
15088,A80+,LK Saalekreis,2021-08-26,2022-09-22,14296,5268,9028
15088,A80+,LK Saalekreis,2022-09-23,2222-12-31,14753,5489,9264
15089,A00+,LK Salzlandkreis,2020-01-01,2020-10-07,190560,,
15089,A00+,LK Salzlandkreis,2020-10-08,2021-08-25,189125,,
15089,A00+,LK Salzlandkreis,2021-08-26,2022-09-22,187457,91513,95944
15089,A00+,LK Salzlandkreis,2022-09-23,2222-12-31,185495,90596,94899
15089,A00-A04,LK Salzlandkreis,2021-08-26,2022-09-22,7145,3707,3438
15089,A00-A04,LK Salzlandkreis,2022-09-23,2222-12-31,6976,3611,3365
15089,A05-A14,LK Salzlandkreis,2021-08-26,2022-09-22,15292,7839,7453
15089,A05-A14,LK Salzlandkreis,2022-09-23,2222-12-31,15480,7935,7545
15089,A15-A34,LK Salzlandkreis,2021-08-26,2022-09-22,30652,16145,14507
15089,A15-A34,LK Salzlandkreis,2022-09-23,2222-12-31,29851,15724,14127
15089,A35-A59,LK Salzlandkreis,2021-08-26,2022-09-22,64524,33333,31191
15089,A35-A59,LK Salzlandkreis,2022-09-23,2222-12-31,63092,32683,30409
15089,A60-A79,LK Salzlandkreis,2021-08-26,2022-09-22,52605,24392,28213
15089,A60-A79,LK Salzlandkreis,2022-09-23,2222-12-31,52506,24343,28163
15089,A80+,LK Salzlandkreis,2021-08-26,2022-09-22,17239,6097,11142
15089,A80+,LK Salzlandkreis,2022-09-23,2222-12-31,17590,6300,11290
15090,A00+,LK Stendal,2020-01-01,2020-10-07,111982,,
15090,A00+,LK Stendal,2020-10-08,2021-08-25,111190,,
15090,A00+,LK Stendal,2021-08-26,2022-09-22,110485,54415,56070
15090,A00+,LK Stendal,2022-09-23,2222-12-31,109746,54029,55717
15090,A00-A04,LK Stendal,2021-08-26,2022-09-22,4387,2260,2127
15090,A00-A04,LK Stendal,2022-09-23,2222-12-31,4273,2202,2071
15090,A05-A14,LK Stendal,2021-08-26,2022-09-22,9391,4736,4655
15090,A05-A14,LK Stendal,2022-09-23,2222-12-31,9545,4871,4674
15090,A15-A34,LK Stendal,2021-08-26,2022-09-22,18698,9883,8815
