AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
12054,A00+,SK Potsdam,2020-01-01,2020-10-07,178089,,
12054,A00+,SK Potsdam,2020-10-08,2021-08-25,180334,,
12054,A00+,SK Potsdam,2021-08-26,2022-09-22,182112,88122,93990
12054,A00+,SK Potsdam,2022-09-23,2024-12-08,183154,88443,94711
12054,A00+,SK Potsdam,2024-12-09,2222-12-31,185750,89442,96308
12054,A00-A04,SK Potsdam,2021-08-26,2022-09-22,9752,5077,4675
12054,A00-A04,SK Potsdam,2022-09-23,2024-12-08,9537,4913,4624
12054,A00-A04,SK Potsdam,2024-12-09,2222-12-31,9176,4728,4448
12054,A05-A14,SK Potsdam,2021-08-26,2022-09-22,17921,9260,8661
12054,A05-A14,SK Potsdam,2022-09-23,2024-12-08,18257,9438,8819
12054,A05-A14,SK Potsdam,2024-12-09,2222-12-31,18972,9800,9172
12054,A15-A34,SK Potsdam,2021-08-26,2022-09-22,44443,21968,22475
12054,A15-A34,SK Potsdam,2022-09-23,2024-12-08,44284,21875,22409
12054,A15-A34,SK Potsdam,2024-12-09,2222-12-31,44538,21944,22594
12054,A35-A59,SK Potsdam,2021-08-26,2022-09-22,63495,31571,31924
12054,A35-A59,SK Potsdam,2022-09-23,2024-12-08,63858,31678,32180
12054,A35-A59,SK Potsdam,2024-12-09,2222-12-31,64706,31881,32825
12054,A60-A79,SK Potsdam,2021-08-26,2022-09-22,34173,15585,18588
12054,A60-A79,SK Potsdam,2022-09-23,2024-12-08,34325,15679,18646
12054,A60-A79,SK Potsdam,2024-12-09,2222-12-31,35318,16155,19163
12054,A80+,SK Potsdam,2021-08-26,2022-09-22,12328,4661,7667
12054,A80+,SK Potsdam,2022-09-23,2024-12-08,12893,4860,8033
12054,A80+,SK Potsdam,2024-12-09,2222-12-31,13040,4934,8106
12060,A00+,LK Barnim,2020-01-01,2020-10-07,182760,,
12060,A00+,LK Barnim,2020-10-08,2021-08-25,185244,,
12060,A00+,LK Barnim,2021-08-26,2022-09-22,187343,92800,94543
12060,A00+,LK Barnim,2022-09-23,2024-12-08,188835,93344,95491
12060,A00+,LK Barnim,2024-12-09,2222-12-31,191849,94508,97341
12060,A00-A04,LK Barnim,2021-08-26,2022-09-22,8232,4308,3924
12060,A00-A04,LK Barnim,2022-09-23,2024-12-08,8101,4206,3895
12060,A00-A04,LK Barnim,2024-12-09,2222-12-31,8157,4268,3889
12060,A05-A14,LK Barnim,2021-08-26,2022-09-22,17972,9321,8651
12060,A05-A14,LK Barnim,2022-09-23,2024-12-08,18485,9578,8907
12060,A05-A14,LK Barnim,2024-12-09,2222-12-31,19236,9965,9271
12060,A15-A34,LK Barnim,2021-08-26,2022-09-22,31570,16313,15257
12060,A15-A34,LK Barnim,2022-09-23,2024-12-08,31674,16390,15284
12060,A15-A34,LK Barnim,2024-12-09,2222-12-31,31885,16500,15385
12060,A35-A59,LK Barnim,2021-08-26,2022-09-22,68585,34714,33871
12060,A35-A59,LK Barnim,2022-09-23,2024-12-08,68176,34380,33796
12060,A35-A59,LK Barnim,2024-12-09,2222-12-31,68456,34251,34205
12060,A60-A79,LK Barnim,2021-08-26,2022-09-22,46866,22591,24275
12060,A60-A79,LK Barnim,2022-09-23,2024-12-08,47455,22845,24610
12060,A60-A79,LK Barnim,2024-12-09,2222-12-31,48974,23555,25419
12060,A80+,LK Barnim,2021-08-26,2022-09-22,14118,5553,8565
12060,A80+,LK Barnim,2022-09-23,2024-12-08,14944,5945,8999
12060,A80+,LK Barnim,2024-12-09,2222-12-31,15141,5969,9172
12061,A00+,LK Dahme-Spreewald,2020-01-01,2020-10-07,169067,,
12061,A00+,LK Dahme-Spreewald,2020-10-08,2021-08-25,170791,,
12061,A00+,LK Dahme-Spreewald,2021-08-26,2022-09-22,173316,85908,87408
12061,A00+,LK Dahme-Spreewald,2022-09-23,2024-12-08,175834,87089,88745
12061,A00+,LK Dahme-Spreewald,2024-12-09,2222-12-31,178967,88512,90455
12061,A00-A04,LK Dahme-Spreewald,2021-08-26,2022-09-22,7997,4133,3864
12061,A00-A04,LK Dahme-Spreewald,2022-09-23,2024-12-08,8019,4130,3889
12061,A00-A04,LK Dahme-Spreewald,2024-12-09,2222-12-31,8110,4204,3906
12061,A05-A14,LK Dahme-Spreewald,2021-08-26,2022-09-22,16081,8272,7809
12061,A05-A14,LK Dahme-Spreewald,2022-09-23,2024-12-08,16790,8645,8145
12061,A05-A14,LK Dahme-Spreewald,2024-12-09,2222-12-31,17595,9085,8510
12061,A15-A34,LK Dahme-Spreewald,2021-08-26,2022-09-22,29690,15376,14314
12061,A15-A34,LK Dahme-Spreewald,2022-09-23,2024-12-08,30242,15670,14572
12061,A15-A34,LK Dahme-Spreewald,2024-12-09,2222-12-31,30776,15895,14881
12061,A35-A59,LK Dahme-Spreewald,2021-08-26,2022-09-22,63455,32336,31119
12061,A35-A59,LK Dahme-Spreewald,2022-09-23,2024-12-08,63590,32319,31271
12061,A35-A59,LK Dahme-Spreewald,2024-12-09,2222-12-31,64069,32414,31655
12061,A60-A79,LK Dahme-Spreewald,2021-08-26,2022-09-22,41787,20132,21655
12061,A60-A79,LK Dahme-Spreewald,2022-09-23,2024-12-08,42329,20427,21902
12061,A60-A79,LK Dahme-Spreewald,2024-12-09,2222-12-31,43334,20943,22391
12061,A80+,LK Dahme-Spreewald,2021-08-26,2022-09-22,14306,5659,8647
12061,A80+,LK Dahme-Spreewald,2022-09-23,2024-12-08,14864,5898,8966
12061,A80+,LK Dahme-Spreewald,2024-12-09,2222-12-31,15083,5971,9112
12062,A00+,LK Elbe-Elster,2020-01-01,2020-10-07,102638,,
12062,A00+,LK Elbe-Elster,2020-10-08,2021-08-25,101827,,
12062,A00+,LK Elbe-Elster,2021-08-26,2022-09-22,101085,50098,50987
12062,A00+,LK Elbe-Elster,2022-09-23,2024-12-08,100317,49675,50642
12062,A00+,LK Elbe-Elster,2024-12-09,2222-12-31,100902,50011,50891
12062,A00-A04,LK Elbe-Elster,2021-08-26,2022-09-22,3811,1997,1814
12062,A00-A04,LK Elbe-Elster,2022-09-23,2024-12-08,3796,1957,1839
12062,A00-A04,LK Elbe-Elster,2024-12-09,2222-12-31,3763,1948,1815
12062,A05-A14,LK Elbe-Elster,2021-08-26,2022-09-22,8107,4116,3991
12062,A05-A14,LK Elbe-Elster,2022-09-23,2024-12-08,8317,4273,4044
12062,A05-A14,LK Elbe-Elster,2024-12-09,2222-12-31,8657,4467,4190
12062,A15-A34,LK Elbe-Elster,2021-08-26,2022-09-22,14878,7985,6893
12062,A15-A34,LK Elbe-Elster,2022-09-23,2024-12-08,14462,7651,6811
12062,A15-A34,LK Elbe-Elster,2024-12-09,2222-12-31,14519,7719,6800
12062,A35-A59,LK Elbe-Elster,2021-08-26,2022-09-22,35397,18519,16878
12062,A35-A59,LK Elbe-Elster,2022-09-23,2024-12-08,34639,18166,16473
12062,A35-A59,LK Elbe-Elster,2024-12-09,2222-12-31,34379,18017,16362
12062,A60-A79,LK Elbe-Elster,2021-08-26,2022-09-22,29058,13888,15170
12062,A60-A79,LK Elbe-Elster,2022-09-23,2024-12-08,29199,13939,15260
12062,A60-A79,LK Elbe-Elster,2024-12-09,2222-12-31,29652,14177,15475
12062,A80+,LK Elbe-Elster,2021-08-26,2022-09-22,9834,3593,6241
12062,A80+,LK Elbe-Elster,2022-09-23,2024-12-08,9904,3689,6215
12062,A80+,LK Elbe-Elster,2024-12-09,2222-12-31,9932,3683,6249
12063,A00+,LK Havelland,2020-01-01,2020-10-07,161909,,
12063,A00+,LK Havelland,2020-10-08,2021-08-25,162996,,
12063,A00+,LK Havelland,2021-08-26,2022-09-22,164693,81382,83311
12063,A00+,LK Havelland,2022-09-23,2024-12-08,165906,81939,83967
12063,A00+,LK Havelland,2024-12-09,2222-12-31,169334,83473,85861
12063,A00-A04,LK Havelland,2021-08-26,2022-09-22,7219,3650,3569
12063,A00-A04,LK Havelland,2022-09-23,2024-12-08,7197,3682,3515
12063,A00-A04,LK Havelland,2024-12-09,2222-12-31,7242,3752,3490
12063,A05-A14,LK Havelland,2021-08-26,2022-09-22,15999,8252,7747
12063,A05-A14,LK Havelland,2022-09-23,2024-12-08,16506,8509,7997
12063,A05-A14,LK Havelland,2024-12-09,2222-12-31,17288,8832,8456
12063,A15-A34,LK Havelland,2021-08-26,2022-09-22,29041,15210,13831
12063,A15-A34,LK Havelland,2022-09-23,2024-12-08,28755,14988,13767
12063,A15-A34,LK Havelland,2024-12-09,2222-12-31,29347,15235,14112
12063,A35-A59,LK Havelland,2021-08-26,2022-09-22,61617,30935,30682
12063,A35-A59,LK Havelland,2022-09-23,2024-12-08,61324,30725,30599
12063,A35-A59,LK Havelland,2024-12-09,2222-12-31,61813,30904,30909
12063,A60-A79,LK Havelland,2021-08-26,2022-09-22,38975,18778,20197
12063,A60-A79,LK Havelland,2022-09-23,2024-12-08,39636,19192,20444
12063,A60-A79,LK Havelland,2024-12-09,2222-12-31,40839,19777,21062
12063,A80+,LK Havelland,2021-08-26,2022-09-22,11842,4557,7285
12063,A80+,LK Havelland,2022-09-23,2024-12-08,12488,4843,7645
12063,A80+,LK Havelland,2024-12-09,2222-12-31,12805,4973,7832
12064,A00+,LK Märkisch-Oderland,2020-01-01,2020-10-07,194328,,
12064,A00+,LK Märkisch-Oderland,2020-10-08,2021-08-25,195751,,
12064,A00+,LK Märkisch-Oderland,2021-08-26,2022-09-22,197195,97811,99384
12064,A00+,LK Märkisch-Oderland,2022-09-23,2024-12-08,197965,98154,99811
12064,A00+,LK Märkisch-Oderland,2024-12-09,2222-12-31,200292,99079,101213
12064,A00-A04,LK Märkisch-Oderland,2021-08-26,2022-09-22,8365,4324,4041
12064,A00-A04,LK Märkisch-Oderland,2022-09-23,2024-12-08,8199,4234,3965
12064,A00-A04,LK Märkisch-Oderland,2024-12-09,2222-12-31,7941,4100,3841
12064,A05-A14,LK Märkisch-Oderland,2021-08-26,2022-09-22,18723,9701,9022
12064,A05-A14,LK Märkisch-Oderland,2022-09-23,2024-12-08,19263,9937,9326
12064,A05-A14,LK Märkisch-Oderland,2024-12-09,2222-12-31,20100,10390,9710
12064,A15-A34,LK Märkisch-Oderland,2021-08-26,2022-09-22,30873,15943,14930
12064,A15-A34,LK Märkisch-Oderland,2022-09-23,2024-12-08,30263,15717,14546
12064,A15-A34,LK Märkisch-Oderland,2024-12-09,2222-12-31,30481,15799,14682
12064,A35-A59,LK Märkisch-Oderland,2021-08-26,2022-09-22,73309,37219,36090
12064,A35-A59,LK Märkisch-Oderland,2022-09-23,2024-12-08,72570,36789,35781
12064,A35-A59,LK Märkisch-Oderland,2024-12-09,2222-12-31,72361,36562,35799
12064,A60-A79,LK Märkisch-Oderland,2021-08-26,2022-09-22,50170,24531,25639
12064,A60-A79,LK Märkisch-Oderland,2022-09-23,2024-12-08,51239,25064,26175
12064,A60-A79,LK Märkisch-Oderland,2024-12-09,2222-12-31,52871,25742,27129
12064,A80+,LK Märkisch-Oderland,2021-08-26,2022-09-22,15755,6093,9662
12064,A80+,LK Märkisch-Oderland,2022-09-23,2024-12-08,16431,6413,10018
12064,A80+,LK Märkisch-Oderland,2024-12-09,2222-12-31,16538,6486,10052
12065,A00+,LK Oberhavel,2020-01-01,2020-10-07,211249,,
12065,A00+,LK Oberhavel,2020-10-08,2021-08-25,212914,,
12065,A00+,LK Oberhavel,2021-08-26,2022-09-22,214234,105559,108675
12065,A00+,LK Oberhavel,2022-09-23,2024-12-08,215795,106259,109536
12065,A00+,LK Oberhavel,2024-12-09,2222-12-31,218551,107236,111315
12065,A00-A04,LK Oberhavel,2021-08-26,2022-09-22,9139,4625,4514
12065,A00-A04,LK Oberhavel,2022-09-23,2024-12-08,9142,4639,4503
12065,A00-A04,LK Oberhavel,2024-12-09,2222-12-31,8999,4604,4395
12065,A05-A14,LK Oberhavel,2021-08-26,2022-09-22,20464,10507,9957
12065,A05-A14,LK Oberhavel,2022-09-23,2024-12-08,20947,10727,10220
12065,A05-A14,LK Oberhavel,2024-12-09,2222-12-31,21643,11049,10594
12065,A15-A34,LK Oberhavel,2021-08-26,2022-09-22,36807,19095,17712
12065,A15-A34,LK Oberhavel,2022-09-23,2024-12-08,36627,19046,17581
12065,A15-A34,LK Oberhavel,2024-12-09,2222-12-31,37009,19211,17798
12065,A35-A59,LK Oberhavel,2021-08-26,2022-09-22,80380,40343,40037
12065,A35-A59,LK Oberhavel,2022-09-23,2024-12-08,79863,40000,39863
12065,A35-A59,LK Oberhavel,2024-12-09,2222-12-31,79705,39659,40046
12065,A60-A79,LK Oberhavel,2021-08-26,2022-09-22,51169,24688,26481
12065,A60-A79,LK Oberhavel,2022-09-23,2024-12-08,52096,25208,26888
12065,A60-A79,LK Oberhavel,2024-12-09,2222-12-31,53646,25915,27731
12065,A80+,LK Oberhavel,2021-08-26,2022-09-22,16275,6301,9974
12065,A80+,LK Oberhavel,2022-09-23,2024-12-08,17120,6639,10481
12065,A80+,LK Oberhavel,2024-12-09,2222-12-31,17549,6798,10751
12066,A00+,LK Oberspreewald-Lausitz,2020-01-01,2020-10-07,110476,,
12066,A00+,LK Oberspreewald-Lausitz,2020-10-08,2021-08-25,109371,,
12066,A00+,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,108396,53199,55197
12066,A00+,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,107558,52825,54733
12066,A00+,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,108263,53007,55256
12066,A00-A04,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,4162,2108,2054
12066,A00-A04,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,3982,2040,1942
12066,A00-A04,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,3933,1981,1952
12066,A05-A14,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,8710,4444,4266
12066,A05-A14,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,8949,4593,4356
12066,A05-A14,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,9409,4835,4574
12066,A15-A34,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,16651,8935,7716
12066,A15-A34,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,16171,8697,7474
12066,A15-A34,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,16223,8629,7594
12066,A35-A59,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,37406,19640,17766
12066,A35-A59,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,36690,19251,17439
12066,A35-A59,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,36513,19107,17406
12066,A60-A79,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,30741,14234,16507
12066,A60-A79,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,30632,14213,16419
12066,A60-A79,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,30986,14372,16614
12066,A80+,LK Oberspreewald-Lausitz,2021-08-26,2022-09-22,10726,3838,6888
12066,A80+,LK Oberspreewald-Lausitz,2022-09-23,2024-12-08,11134,4031,7103
12066,A80+,LK Oberspreewald-Lausitz,2024-12-09,2222-12-31,11199,4083,7116
12067,A00+,LK Oder-Spree,2020-01-01,2020-10-07,178658,,
12067,A00+,LK Oder-Spree,2020-10-08,2021-08-25,178803,,
12067,A00+,LK Oder-Spree,2021-08-26,2022-09-22,179276,87851,91425
12067,A00+,LK Oder-Spree,2022-09-23,2024-12-08,179245,87756,91489
12067,A00+,LK Oder-Spree,2024-12-09,2222-12-31,182401,89338,93063
12067,A00-A04,LK Oder-Spree,2021-08-26,2022-09-22,7676,3971,3705
12067,A00-A04,LK Oder-Spree,2022-09-23,2024-12-08,7565,3872,3693
12067,A00-A04,LK Oder-Spree,2024-12-09,2222-12-31,7404,3785,3619
12067,A05-A14,LK Oder-Spree,2021-08-26,2022-09-22,15788,8043,7745
12067,A05-A14,LK Oder-Spree,2022-09-23,2024-12-08,16193,8297,7896
12067,A05-A14,LK Oder-Spree,2024-12-09,2222-12-31,17065,8782,8283
12067,A15-A34,LK Oder-Spree,2021-08-26,2022-09-22,27882,14479,13403
12067,A15-A34,LK Oder-Spree,2022-09-23,2024-12-08,27440,14234,13206
12067,A15-A34,LK Oder-Spree,2024-12-09,2222-12-31,28223,14757,13466
12067,A35-A59,LK Oder-Spree,2021-08-26,2022-09-22,63151,31969,31182
12067,A35-A59,LK Oder-Spree,2022-09-23,2024-12-08,62278,31530,30748
12067,A35-A59,LK Oder-Spree,2024-12-09,2222-12-31,62550,31584,30966
12067,A60-A79,LK Oder-Spree,2021-08-26,2022-09-22,48454,23174,25280
12067,A60-A79,LK Oder-Spree,2022-09-23,2024-12-08,48802,23308,25494
12067,A60-A79,LK Oder-Spree,2024-12-09,2222-12-31,50020,23841,26179
12067,A80+,LK Oder-Spree,2021-08-26,2022-09-22,16325,6215,10110
12067,A80+,LK Oder-Spree,2022-09-23,2024-12-08,16967,6515,10452
12067,A80+,LK Oder-Spree,2024-12-09,2222-12-31,17139,6589,10550
12068,A00+,LK Ostprignitz-Ruppin,2020-01-01,2020-10-07,99078,,
12068,A00+,LK Ostprignitz-Ruppin,2020-10-08,2021-08-25,98861,,
12068,A00+,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,98808,49079,49729
12068,A00+,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,98829,49177,49652
12068,A00+,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,99871,49583,50288
12068,A00-A04,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,3899,2020,1879
12068,A00-A04,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,3832,2013,1819
12068,A00-A04,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,3752,1973,1779
12068,A05-A14,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,8473,4444,4029
12068,A05-A14,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,8652,4490,4162
12068,A05-A14,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,9031,4719,4312
12068,A15-A34,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,15993,8376,7617
12068,A15-A34,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,15827,8352,7475
12068,A15-A34,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,15966,8409,7557
12068,A35-A59,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,34697,17913,16784
12068,A35-A59,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,34171,17654,16517
12068,A35-A59,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,34098,17498,16600
12068,A60-A79,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,27326,13232,14094
12068,A60-A79,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,27647,13426,14221
12068,A60-A79,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,28307,13730,14577
12068,A80+,LK Ostprignitz-Ruppin,2021-08-26,2022-09-22,8420,3094,5326
12068,A80+,LK Ostprignitz-Ruppin,2022-09-23,2024-12-08,8700,3242,5458
12068,A80+,LK Ostprignitz-Ruppin,2024-12-09,2222-12-31,8717,3254,5463
12069,A00+,LK Potsdam-Mittelmark,2020-01-01,2020-10-07,214664,,
12069,A00+,LK Potsdam-Mittelmark,2020-10-08,2021-08-25,216566,,
12069,A00+,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,217954,107877,110077
12069,A00+,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,219521,108577,110944
12069,A00+,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,222570,109781,112789
12069,A00-A04,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,9337,4740,4597
12069,A00-A04,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,9102,4657,4445
12069,A00-A04,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,8878,4577,4301
12069,A05-A14,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,22135,11355,10780
12069,A05-A14,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,22684,11631,11053
12069,A05-A14,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,23330,11947,11383
12069,A15-A34,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,35317,18324,16993
12069,A15-A34,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,35069,18148,16921
12069,A15-A34,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,35677,18471,17206
12069,A35-A59,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,82632,41417,41215
12069,A35-A59,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,82096,41110,40986
12069,A35-A59,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,81992,40869,41123
12069,A60-A79,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,52750,25877,26873
12069,A60-A79,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,53864,26495,27369
12069,A60-A79,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,55678,27254,28424
12069,A80+,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,15783,6164,9619
12069,A80+,LK Potsdam-Mittelmark,2022-09-23,2024-12-08,16706,6536,10170
12069,A80+,LK Potsdam-Mittelmark,2024-12-09,2222-12-31,17015,6663,10352
12070,A00+,LK Prignitz,2020-01-01,2020-10-07,76508,,
12070,A00+,LK Prignitz,2020-10-08,2021-08-25,76158,,
12070,A00+,LK Prignitz,2021-08-26,2022-09-22,76096,37759,38337
12070,A00+,LK Prignitz,2022-09-23,2024-12-08,75574,37448,38126
12070,A00+,LK Prignitz,2024-12-09,2222-12-31,76045,37625,38420
12070,A00-A04,LK Prignitz,2021-08-26,2022-09-22,2829,1431,1398
12070,A00-A04,LK Prignitz,2022-09-23,2024-12-08,2739,1377,1362
12070,A00-A04,LK Prignitz,2024-12-09,2222-12-31,2757,1398,1359
12070,A05-A14,LK Prignitz,2021-08-26,2022-09-22,6006,3036,2970
12070,A05-A14,LK Prignitz,2022-09-23,2024-12-08,6151,3130,3021
12070,A05-A14,LK Prignitz,2024-12-09,2222-12-31,6491,3274,3217
12070,A15-A34,LK Prignitz,2021-08-26,2022-09-22,12276,6705,5571
12070,A15-A34,LK Prignitz,2022-09-23,2024-12-08,12067,6529,5538
12070,A15-A34,LK Prignitz,2024-12-09,2222-12-31,11974,6463,5511
12070,A35-A59,LK Prignitz,2021-08-26,2022-09-22,25779,13446,12333
12070,A35-A59,LK Prignitz,2022-09-23,2024-12-08,25156,13168,11988
12070,A35-A59,LK Prignitz,2024-12-09,2222-12-31,24999,13022,11977
12070,A60-A79,LK Prignitz,2021-08-26,2022-09-22,21664,10341,11323
12070,A60-A79,LK Prignitz,2022-09-23,2024-12-08,21772,10352,11420
12070,A60-A79,LK Prignitz,2024-12-09,2222-12-31,22202,10584,11618
12070,A80+,LK Prignitz,2021-08-26,2022-09-22,7542,2800,4742
12070,A80+,LK Prignitz,2022-09-23,2024-12-08,7689,2892,4797
12070,A80+,LK Prignitz,2024-12-09,2222-12-31,7622,2884,4738
12071,A00+,LK Spree-Neiße,2020-01-01,2020-10-07,114429,,
12071,A00+,LK Spree-Neiße,2020-10-08,2021-08-25,113720,,
12071,A00+,LK Spree-Neiße,2021-08-26,2022-09-22,113011,55469,57542
12071,A00+,LK Spree-Neiße,2022-09-23,2024-12-08,111955,54945,57010
12071,A00+,LK Spree-Neiße,2024-12-09,2222-12-31,112493,55072,57421
12071,A00-A04,LK Spree-Neiße,2021-08-26,2022-09-22,4239,2151,2088
12071,A00-A04,LK Spree-Neiße,2022-09-23,2024-12-08,4117,2117,2000
12071,A00-A04,LK Spree-Neiße,2024-12-09,2222-12-31,4060,2069,1991
12071,A05-A14,LK Spree-Neiße,2021-08-26,2022-09-22,9457,4862,4595
12071,A05-A14,LK Spree-Neiße,2022-09-23,2024-12-08,9504,4868,4636
12071,A05-A14,LK Spree-Neiße,2024-12-09,2222-12-31,9903,5058,4845
12071,A15-A34,LK Spree-Neiße,2021-08-26,2022-09-22,15449,8079,7370
12071,A15-A34,LK Spree-Neiße,2022-09-23,2024-12-08,15061,7875,7186
12071,A15-A34,LK Spree-Neiße,2024-12-09,2222-12-31,15145,7938,7207
12071,A35-A59,LK Spree-Neiße,2021-08-26,2022-09-22,40074,20548,19526
12071,A35-A59,LK Spree-Neiße,2022-09-23,2024-12-08,38957,19995,18962
12071,A35-A59,LK Spree-Neiße,2024-12-09,2222-12-31,38286,19521,18765
12071,A60-A79,LK Spree-Neiße,2021-08-26,2022-09-22,33476,16027,17449
12071,A60-A79,LK Spree-Neiße,2022-09-23,2024-12-08,33684,16150,17534
12071,A60-A79,LK Spree-Neiße,2024-12-09,2222-12-31,34348,16436,17912
12071,A80+,LK Spree-Neiße,2021-08-26,2022-09-22,10316,3802,6514
12071,A80+,LK Spree-Neiße,2022-09-23,2024-12-08,10632,3940,6692
12071,A80+,LK Spree-Neiße,2024-12-09,2222-12-31,10751,4050,6701
12072,A00+,LK Teltow-Fläming,2020-01-01,2020-10-07,168296,,
12072,A00+,LK Teltow-Fläming,2020-10-08,2021-08-25,169997,,
12072,A00+,LK Teltow-Fläming,2021-08-26,2022-09-22,171554,85609,85945
12072,A00+,LK Teltow-Fläming,2022-09-23,2024-12-08,172545,86006,86539
12072,A00+,LK Teltow-Fläming,2024-12-09,2222-12-31,176648,88122,88526
12072,A00-A04,LK Teltow-Fläming,2021-08-26,2022-09-22,7943,4114,3829
12072,A00-A04,LK Teltow-Fläming,2022-09-23,2024-12-08,7937,4085,3852
12072,A00-A04,LK Teltow-Fläming,2024-12-09,2222-12-31,7960,4091,3869
12072,A05-A14,LK Teltow-Fläming,2021-08-26,2022-09-22,16103,8204,7899
12072,A05-A14,LK Teltow-Fläming,2022-09-23,2024-12-08,16648,8463,8185
12072,A05-A14,LK Teltow-Fläming,2024-12-09,2222-12-31,17624,8971,8653
12072,A15-A34,LK Teltow-Fläming,2021-08-26,2022-09-22,31284,16468,14816
12072,A15-A34,LK Teltow-Fläming,2022-09-23,2024-12-08,30919,16247,14672
12072,A15-A34,LK Teltow-Fläming,2024-12-09,2222-12-31,31729,16907,14822
12072,A35-A59,LK Teltow-Fläming,2021-08-26,2022-09-22,63745,32875,30870
12072,A35-A59,LK Teltow-Fläming,2022-09-23,2024-12-08,63493,32757,30736
12072,A35-A59,LK Teltow-Fläming,2024-12-09,2222-12-31,64385,33005,31380
12072,A60-A79,LK Teltow-Fläming,2021-08-26,2022-09-22,39778,19159,20619
12072,A60-A79,LK Teltow-Fläming,2022-09-23,2024-12-08,40230,19446,20784
12072,A60-A79,LK Teltow-Fläming,2024-12-09,2222-12-31,41416,20065,21351
12072,A80+,LK Teltow-Fläming,2021-08-26,2022-09-22,12701,4789,7912
12072,A80+,LK Teltow-Fläming,2022-09-23,2024-12-08,13318,5008,8310
12072,A80+,LK Teltow-Fläming,2024-12-09,2222-12-31,13534,5083,8451
12073,A00+,LK Uckermark,2020-01-01,2020-10-07,119552,,
12073,A00+,LK Uckermark,2020-10-08,2021-08-25,118947,,
12073,A00+,LK Uckermark,2021-08-26,2022-09-22,118250,57998,60252
12073,A00+,LK Uckermark,2022-09-23,2024-12-08,117336,57387,59949
